"Date","FR","DE","Gaz"
2019-07-10,40.59,42.04,12.3
2019-07-11,44.29,46.2,12.7
2019-07-12,41.03,44.58,12.95
2019-07-15,39.78,40.07,12.825
2019-07-16,43.13,43.65,11.2
2019-07-17,45.25,46.46,11.15
2019-07-18,40.69,44.08,10.625
2019-07-19,42.66,44.89,10.9
2019-07-22,41.95,43.86,10.175
2019-07-23,46.3,46.35,10.75
2019-07-24,53.17,49.45,10.3
2019-07-25,50.04,50.93,9.975
2019-07-26,46.8,44.32,10.1
2019-07-29,39.93,45.26,9.5
2019-07-30,31.82,44.22,9.675
2019-07-31,32.66,45.56,10.125
2019-08-01,42.12,45.56,11.25
2019-08-02,41.18,43.9,11.3
2019-08-05,36.86,45.52,10.025
2019-08-06,40.86,42.5,9.35
2019-08-07,36.33,41.15,9.725
2019-08-08,33.27,35.33,10.05
2019-08-09,27.79,38.17,10.35
2019-08-12,32.91,41.86,10.45
2019-08-13,33.56,38.49,10.625
2019-08-14,31.61,40.05,9.65
2019-08-15,23.93,31.24,9.475
2019-08-16,30.77,35.58,9.5
2019-08-19,31.4,35.43,9.45
2019-08-20,34.68,40.82,9.9
2019-08-21,33.97,41.09,9.95
2019-08-22,33.17,37.02,10.075
2019-08-23,31.57,37.9,9.625
2019-08-27,45.49,45.32,10.2
2019-08-28,46.86,49.15,10.15
2019-08-29,42.34,45.76,9.85
2019-08-30,40.07,41.85,9.2
2019-09-02,38.52,39.4,7.85
2019-09-03,36.39,36.08,7.5
2019-09-04,32.78,33.7,7.5
2019-09-05,32.57,31.4,8.075
2019-09-06,32.57,33.23,9.45
2019-09-09,42.53,43.78,9.475
2019-09-10,35.43,36.65,10.9
2019-09-11,32.53,34.12,10.25
2019-09-12,37.52,38.37,10.9
2019-09-13,39.42,38.29,10.8
2019-09-16,47.2,44.33,11.15
2019-09-17,42.11,33.53,9.675
2019-09-18,39.46,36.83,9.45
2019-09-19,42.87,44.28,9.25
2019-09-20,40.06,42.74,9.625
2019-09-23,41.98,44.33,9.975
2019-09-24,40.22,46.07,11.075
2019-09-25,40.44,47.08,10.225
2019-09-26,38.61,41.16,10.125
2019-09-27,36.83,38.01,9.8
2019-09-30,38.09,24.42,8.35
2019-10-01,39.95,41.66,9.9
2019-10-02,38.38,40.65,10.075
2019-10-03,41.36,40.33,12.05
2019-10-04,39.96,43.27,11.2
2019-10-07,44.83,46.55,10.2
2019-10-08,38.78,35.04,9.5
2019-10-09,36.19,34.5,7.975
2019-10-10,35.09,30.95,8.675
2019-10-11,27.17,24.07,9
2019-10-14,37.7,39.96,10.45
2019-10-15,44.31,43.22,10.975
2019-10-16,40.76,38.72,10.6
2019-10-17,44.37,44.24,9.875
2019-10-18,38.83,35.54,10.2
2019-10-21,45.46,45.6,10
2019-10-22,47.09,46.63,10.45
2019-10-23,44.33,43.54,10.325
2019-10-24,38.84,38.55,9.85
2019-10-25,38.23,34.37,10.775
2019-10-28,47.12,43.63,11.25
2019-10-29,48.62,48.18,10.325
2019-10-30,49.66,48.15,10.25
2019-10-31,46.38,42.45,9.6
2019-11-01,31.34,31.69,11.55
2019-11-04,37.48,38.17,13.1
2019-11-05,43.14,43.36,13.25
2019-11-06,51.88,50.52,13
2019-11-07,43.43,42.62,13.875
2019-11-08,48.62,47.35,14.55
2019-11-11,44.38,41.26,14.6
2019-11-12,48.67,41.81,14.95
2019-11-13,56.35,47.66,14.85
2019-11-14,53.36,45.95,14.6
2019-11-15,57.39,38.56,15
2019-11-18,56.6,43.68,14.725
2019-11-19,64.43,45.11,15.075
2019-11-20,58.99,54.62,15.45
2019-11-21,56.27,50.37,15.675
2019-11-22,46.98,43.53,16.05
2019-11-25,51.28,48.18,16.45
2019-11-26,47.25,46.75,15.65
2019-11-27,42.12,38.44,15.825
2019-11-28,40.56,30.3,15.725
2019-11-29,47.53,40.03,15.625
2019-12-02,51.07,48.23,15.425
2019-12-03,57.98,49.83,15
2019-12-04,59.65,48.68,14.875
2019-12-05,57.72,41.95,13.975
2019-12-06,48.76,29.16,13.9
2019-12-09,37.44,24.1,13.525
2019-12-10,45.24,40.35,13.45
2019-12-11,46.74,40.25,13.125
2019-12-12,44.95,43.81,13.475
2019-12-13,35.85,36.04,12.925
2019-12-16,42.61,39.35,12.575
2019-12-17,42.85,37.23,12.9
2019-12-18,41.01,40.85,12.575
2019-12-19,28.67,34.09,12.9
2019-12-20,25.82,29.62,12.65
2019-12-23,26.09,24.75,11.375
2019-12-24,20.92,22.58,11
2019-12-27,32.83,37.82,12.525
2019-12-30,35.22,25.17,12.275
2019-12-31,38.44,31.24,11.8
2020-01-02,39.32,35.87,11.875
2020-01-03,36.95,28.21,12.725
2020-01-06,39.32,37.88,12.15
2020-01-07,41.84,38.24,11.65
2020-01-08,40.65,34.56,11.6
2020-01-09,36.02,36.08,11.85
2020-01-10,38.78,33.93,11.8
2020-01-13,38.28,39.35,11.875
2020-01-14,30.58,23.01,11.2
2020-01-15,31.88,24.85,11.15
2020-01-16,36.99,37.35,11.075
2020-01-17,37.01,36.67,10.9
2020-01-20,44.83,43.94,10.65
2020-01-21,46.99,41.78,10.95
2020-01-22,48.46,45.7,10.45
2020-01-23,51.42,50.15,10.425
2020-01-24,51.13,49.3,10.45
2020-01-27,38.48,36.79,10.425
2020-01-28,34.84,30.57,10.825
2020-01-29,36.26,31.84,10.1
2020-01-30,35.38,31.95,9.775
2020-01-31,28.83,22.76,9.8
2020-02-03,26.63,28.61,9.375
2020-02-04,28.17,28.47,9.725
2020-02-05,36.69,36.29,9.65
2020-02-06,37.22,37.45,9.2
2020-02-07,34.53,37.06,9.175
2020-02-10,19.96,8.99,8.875
2020-02-11,24.95,11.22,8.95
2020-02-12,28.58,18.69,9.175
2020-02-13,30.52,34.54,9
2020-02-14,30.84,36.02,9.05
2020-02-17,24.41,18.59,9.4
2020-02-18,26.59,21.17,9.6
2020-02-19,31.28,30.43,9.775
2020-02-20,30.01,29.15,9.75
2020-02-21,30.82,23.13,9.45
2020-02-24,28.02,28.44,9.15
2020-02-25,26.88,24.88,9.225
2020-02-26,31.25,32.42,9.4
2020-02-27,34.53,37.65,9.175
2020-02-28,30.41,30.68,9.25
2020-03-02,32.78,33.18,9.375
2020-03-03,36.79,36.22,9.525
2020-03-04,39.35,39.03,9.325
2020-03-05,33.62,35.59,9.35
2020-03-06,30.75,30.78,8.875
2020-03-09,35.83,34.41,8.8
2020-03-10,26.76,21.78,9.125
2020-03-11,25.99,23.24,9.25
2020-03-12,25.29,14.71,9.25
2020-03-13,29.41,18.72,9.55
2020-03-16,30.8,32.82,8.85
2020-03-17,28.16,28.6,8.475
2020-03-18,26.34,25.48,8.5
2020-03-19,25.26,29.48,8.725
2020-03-20,20.65,24.51,8.225
2020-03-23,16.92,19.62,8.175
2020-03-24,20.22,20.13,8.125
2020-03-25,22.45,22.45,8
2020-03-26,21.38,22.19,7.725
2020-03-27,21.48,21.95,7.4
2020-03-30,22.01,23.04,7.15
2020-03-31,22.02,26.14,7.125
2020-04-01,23.17,22.77,7.05
2020-04-02,21.59,19.37,7.1
2020-04-03,22.41,22.23,7.1
2020-04-06,13.73,16.77,7.1
2020-04-07,16.64,23.57,7.325
2020-04-08,15.51,25.87,7.1
2020-04-09,16.64,23.61,6.9
2020-04-14,12.79,21.56,7.05
2020-04-15,14.03,19.99,6.9
2020-04-16,12.7,24.96,6.95
2020-04-17,14.55,27.19,6.35
2020-04-20,4.78,6.76,6.2
2020-04-22,9.82,9.24,6.05
2020-04-23,18.04,28.73,5.65
2020-04-24,18.12,19.28,5.55
2020-04-27,20.02,27.11,6.025
2020-04-28,18.27,25.66,5.95
2020-04-29,12.18,23.07,5.65
2020-04-30,7.58,18.3,5.425
2020-05-01,5.94,6.58,5.2
2020-05-04,16.07,23.66,5.55
2020-05-05,18.39,22.08,5.275
2020-05-06,21.11,21.26,5.45
2020-05-07,20.6,24.35,5.25
2020-05-11,11.84,14.98,5.85
2020-05-12,21.52,22.16,5.125
2020-05-13,21.68,28.74,5.075
2020-05-14,18.94,23.61,4.9
2020-05-15,18.69,21.43,4.775
2020-05-18,16.92,20.57,4.525
2020-05-19,19.84,24.27,4.325
2020-05-20,19.5,30.73,3.8
2020-05-21,17.68,19.36,3.125
2020-05-22,14.27,18.66,3.7
2020-05-26,16.5,28.65,4.025
2020-05-27,19.24,22.75,3.525
2020-05-28,17.08,20.25,3.35
2020-05-29,17.03,22.46,3.5
2020-06-01,9.28,7.04,3.575
2020-06-02,20.95,25.77,4.35
2020-06-03,24.98,27.03,4.85
2020-06-04,22.33,25.91,4.575
2020-06-05,17.01,22.86,4.875
2020-06-08,29.83,32.06,5
2020-06-09,29.68,36.08,4.775
2020-06-10,30.01,32.2,4.625
2020-06-11,23.64,24.52,4.75
2020-06-12,20.77,21.32,4.95
2020-06-15,31.58,31.94,5.4
2020-06-16,32.64,36.34,5.1
2020-06-17,34.29,35.75,5.025
2020-06-18,31.75,32.15,5.2
2020-06-19,29.81,29.96,5.475
2020-06-22,30.67,30.1,5.325
2020-06-23,32.57,32.87,5.8
2020-06-24,34.72,34.89,5.625
2020-06-25,36.03,34.7,5.025
2020-06-26,35.52,34.95,4.975
2020-06-29,29.58,28.99,5.65
2020-06-30,34.79,16.15,5.55
2020-07-01,35.13,33.64,5.6
2020-07-02,39.36,38.24,5.15
2020-07-03,35.62,33.76,4.775
2020-07-06,27.71,16.81,5.425
2020-07-07,35.36,32.83,5.5
2020-07-08,41.56,41.52,5.3
2020-07-09,41.47,42.41,4.8
2020-07-10,37.64,36.21,4.75
2020-07-13,35.05,35.94,4.35
2020-07-14,35.18,36.68,4.2
2020-07-15,40.06,42.41,4.7
2020-07-16,40.25,43.39,4.35
2020-07-17,36.84,38.44,4.9
2020-07-20,35.4,33.81,4.425
2020-07-21,36.21,32.35,4.65
2020-07-22,37.92,35.24,4.8
2020-07-23,39.11,35.01,4.825
2020-07-24,34.17,31.63,4.65
2020-07-27,34.42,32,4.325
2020-07-28,33.72,22.77,4.575
2020-07-29,37.93,22.15,4.9
2020-07-30,40.56,35.38,4.9
2020-07-31,41.28,37.78,5.175
2020-08-03,36.92,37.95,6.5
2020-08-04,35.06,36,6.575
2020-08-05,33.14,30.38,6.625
2020-08-06,36.87,34.58,6.95
2020-08-07,38.23,35.61,7.05
2020-08-10,38.76,37.49,6.9
2020-08-11,40.02,35.25,6.58
2020-08-12,40.35,35.82,6.275
2020-08-13,39.2,38.82,6.725
2020-08-14,37.98,41.2,7.05
2020-08-17,40.28,40.15,7.5
2020-08-18,41.38,41.87,8.225
2020-08-19,37.73,38.57,7.85
2020-08-20,37.85,37.29,7.275
2020-08-21,32.7,32.22,6.55
2020-08-24,45.59,42.44,7.925
2020-08-25,38.47,35.58,8.525
2020-08-26,39.01,16.18,8.85
2020-08-27,52.3,47.04,8.75
2020-08-28,42.34,40.94,9.875
2020-09-01,49.98,52.14,10.775
2020-09-02,50.07,50.55,10.45
2020-09-03,46.89,40.39,11.175
2020-09-04,44.02,39.69,11.625
2020-09-07,45.81,43.78,11.1
2020-09-08,47.02,37.72,11.025
2020-09-09,49.58,37.2,10.775
2020-09-10,51.13,48.42,10.45
2020-09-11,52.45,46.32,10.475
2020-09-14,55.8,51.86,10.425
2020-09-15,73.2,65.01,10.575
2020-09-16,57.16,50.43,11.15
2020-09-17,49.96,47.49,11.1
2020-09-18,44.91,43.36,10.9
2020-09-21,65.09,60.5,11.4
2020-09-22,55.26,56.15,11.4
2020-09-23,48.49,45.66,11.65
2020-09-24,43.19,36.62,11.425
2020-09-25,41.91,41.58,11.575
2020-09-28,47.89,49.13,12.4
2020-09-29,59.29,56.87,12.075
2020-09-30,50.04,49.36,12.425
2020-10-01,43.76,41.81,12
2020-10-02,38.36,32.51,12.2
2020-10-05,34.71,36.2,13.15
2020-10-06,35.41,34.28,12.75
2020-10-07,38.79,36.85,13.45
2020-10-08,37.3,30.2,13.675
2020-10-09,42.22,42.27,13.825
2020-10-12,47.67,47.33,13.8
2020-10-13,46.79,46.03,13.4
2020-10-14,43.4,34.26,13.9
2020-10-15,44.12,41.22,14.4
2020-10-16,48.35,47.46,14.875
2020-10-19,44.15,43.71,15
2020-10-20,39.29,34.72,14.7
2020-10-21,39.23,30.36,14.8
2020-10-22,44.57,33.12,15.325
2020-10-23,46.56,44.09,15.325
2020-10-26,40.19,39.1,14.85
2020-10-27,38.71,33.58,14.8
2020-10-28,37.94,30.83,14.175
2020-10-29,36.96,32.17,13.85
2020-10-30,33.58,32.02,13.3
2020-11-02,27.75,21.99,13.1
2020-11-03,37.04,36.14,13.775
2020-11-04,41.68,40,13.8
2020-11-05,39.09,39.25,14.35
2020-11-06,40.38,40.89,13.375
2020-11-09,44.09,43.95,13.85
2020-11-10,46.4,48,14.05
2020-11-11,39.47,44.97,13.975
2020-11-12,40.92,39.93,13.875
2020-11-13,41.31,40.91,13.9
2020-11-16,32.38,29.77,14.15
2020-11-17,40.16,38.34,13.575
2020-11-18,38.63,34.67,13.175
2020-11-19,34.31,27.28,12.85
2020-11-20,44.35,43.4,12.7
2020-11-23,48.58,42.55,13.525
2020-11-24,46.47,42.94,13.875
2020-11-25,47.72,46.45,13.975
2020-11-26,54.82,55.31,14.125
2020-11-27,60.21,63.05,14.525
2020-11-30,54.51,53.11,15.125
2020-12-01,55.64,55.02,14.975
2020-12-02,74.27,71.17,14.85
2020-12-03,52.49,47.96,13.975
2020-12-04,51.85,41.53,14.625
2020-12-07,61.93,48.36,14.25
2020-12-08,66.63,64.63,14.425
2020-12-09,76.08,76.69,14.825
2020-12-10,70.01,72.15,15.575
2020-12-11,52.06,45.99,15.975
2020-12-14,47.81,41.44,16.725
2020-12-15,52.56,51.27,17.2
2020-12-16,51.99,50.78,16.15
2020-12-17,55,44.47,15.775
2020-12-18,47.96,42.97,15.65
2020-12-21,43.91,35.53,16.85
2020-12-22,35.71,31.52,17.475
2020-12-23,40.6,43.18,17.125
2020-12-24,30.86,24.5,17.7
2020-12-29,49.44,45.72,19.2
2020-12-30,50.2,45.16,18.95
2020-12-31,49.6,47.63,19.15
2021-01-04,59.46,51.86,19.875
2021-01-05,63.81,54.45,17.95
2021-01-06,71.13,52.82,17.6
2021-01-07,81.29,77.65,19.6
2021-01-08,85.04,76.66,20.35
2021-01-11,67.6,50.45,22.175
2021-01-12,63.89,46.38,26.5
2021-01-13,73.56,44.15,21.85
2021-01-14,72.97,70.41,21.375
2021-01-15,72.96,76.18,20.275
2021-01-18,69.23,57.09,19.125
2021-01-19,60.19,44.87,20.175
2021-01-20,48.23,37.08,19.975
2021-01-21,41.91,29.37,19.75
2021-01-22,50.38,44.2,21.575
2021-01-25,62.16,62.75,20.15
2021-01-26,63.77,60.81,19.55
2021-01-27,59.16,58.86,19.675
2021-01-28,54.84,55.26,20.8
2021-01-29,47.68,48.99,19.95
2021-02-01,57.02,58.71,18.05
2021-02-02,48.26,54.84,18.025
2021-02-03,41.94,45.01,17.925
2021-02-04,52.6,51.59,18.05
2021-02-05,51.55,51.12,18.3
2021-02-08,50.62,47.64,20.6
2021-02-09,65.42,64.28,19.825
2021-02-10,72.66,69.19,19.2
2021-02-11,78.81,78.05,18.05
2021-02-12,63.34,63.31,17.625
2021-02-15,52.42,53.15,16.325
2021-02-16,53.5,52.69,16.625
2021-02-17,49.88,49.88,16.45
2021-02-18,48.13,45.61,17
2021-02-19,47.64,48,16.4
2021-02-22,48.58,49.86,15.825
2021-02-23,43.52,45.28,15.9
2021-02-24,36.95,40,16.2
2021-02-25,46.55,46.19,15.875
2021-02-26,47.66,48.09,15.825
2021-03-01,50.03,52.39,16.425
2021-03-02,54.27,53.95,16.125
2021-03-03,53.07,52.18,15.9625
2021-03-04,54.3,52.44,16.4
2021-03-05,52.36,53.07,16.7
2021-03-08,61.98,60.35,16.775
2021-03-09,61.3,60.97,17.15
2021-03-10,53.56,48.27,17.7
2021-03-11,39.43,24.72,18.0375
2021-03-12,37.31,22.31,18.6
2021-03-15,50.06,46.65,18.4
2021-03-16,56.26,56.12,17.925
2021-03-17,56.38,58.64,18.6
2021-03-18,64.67,63.98,17.7
2021-03-19,56.44,56.49,17.775
2021-03-22,61.31,60.59,18.525
2021-03-23,63.47,61.75,18.5
2021-03-24,61.27,56.05,18.725
2021-03-25,59.42,58.78,18.1
2021-03-26,53.51,50.04,18.5
2021-03-29,47.59,43.76,18.275
2021-03-30,56,55.29,18.7
2021-03-31,56.82,58.51,19.2
2021-04-01,52.86,52.29,19.125
2021-04-06,59.8,45.97,20.4
2021-04-07,75.26,48.23,20.025
2021-04-08,71.69,58.17,19.55
2021-04-09,71.96,56.17,19.475
2021-04-12,73.22,62.82,20.725
2021-04-13,83.68,59.62,20.3
2021-04-14,79.89,70.32,20.4
2021-04-15,74.82,67.62,20.775
2021-04-16,71.19,64.27,21.05
2021-04-19,82.42,74.87,21.5
2021-04-20,81.22,76.23,21.475
2021-04-21,77.76,58.79,21.375
2021-04-22,69.89,48.95,21.7
2021-04-23,65.1,61.43,20.15
2021-04-26,60.74,63.13,20.4375
2021-04-27,67.54,60.38,21.85
2021-04-28,69.24,61.47,21.9
2021-04-29,69.31,59.4,22.7
2021-04-30,73.37,70.06,23.425
2021-05-04,38.49,28.57,23.975
2021-05-05,63.36,35.12,25
2021-05-06,73.32,67.57,25
2021-05-07,72.46,68.9,24.15
2021-05-10,60.35,60.63,25.35
2021-05-11,71.57,71.81,26.05
2021-05-12,69.27,69.36,26.05
2021-05-13,63.41,59.56,26.375
2021-05-14,71.31,68.39,27.325
2021-05-17,70.58,71.4,26.975
2021-05-18,74.52,74.6,25.575
2021-05-19,76.14,77.41,23.2
2021-05-20,66.29,68.82,24.8
2021-05-21,26.55,35.02,24.8
2021-05-24,33.73,26.71,24.825
2021-05-25,61.06,60.05,26.325
2021-05-26,68.92,65.19,26.775
2021-05-27,72.94,72.01,25.425
2021-05-28,73.55,74.62,25.325
2021-06-01,68.44,68.55,26.125
2021-06-02,65.6,65.78,25.4625
2021-06-03,65.79,61.92,26.025
2021-06-04,72.37,72.27,25.85
2021-06-07,77.73,76.18,26.7
2021-06-08,76.13,77.18,28.425
2021-06-09,76.27,77.84,28
2021-06-10,78.41,78.75,28.325
2021-06-11,77.21,76.23,27.9
2021-06-14,75.9,75.6,28.875
2021-06-15,82.47,82.76,28.15
2021-06-16,86.18,83.66,28.25
2021-06-17,82.82,78.68,28.55
2021-06-18,81.07,80.79,29.55
2021-06-21,78.19,80.39,29.9
2021-06-22,83.29,84.2,31.25
2021-06-23,84.97,94.68,32.025
2021-06-24,89.15,96.57,31.975
2021-06-25,86.78,89.97,32.2
2021-06-28,87.96,88.23,32.25
2021-06-29,90.18,91.97,33.65
2021-06-30,90.14,91.74,35.475
2021-07-01,88.57,89.57,36.675
2021-07-02,96.5,98.08,36.3
2021-07-05,92.98,94.73,37.8
2021-07-06,80.63,81.3,34
2021-07-07,98.73,100.1,32.7
2021-07-08,93.63,107.1,34.025
2021-07-09,90.67,91.64,36.875
2021-07-12,93.85,92.49,34.9
2021-07-13,93.41,93.94,35.35
2021-07-14,69.33,86.61,34.275
2021-07-15,75.02,88.6,33.9
2021-07-16,83.02,85.08,35.25
2021-07-19,90.25,89.34,36.18
2021-07-20,90.9,91.86,35.4
2021-07-21,91.02,92.98,35.95
2021-07-22,88.43,89.93,35.8
2021-07-23,87.73,88.48,35.65
2021-07-26,86.49,89.15,36.95
2021-07-27,84.5,86.96,37.725
2021-07-28,64.79,78.18,39.8
2021-07-29,49.07,48.97,41.25
2021-07-30,39.63,67.28,40.55
2021-08-02,82.45,79.12,42.1
2021-08-03,90.7,97.01,41.25
2021-08-04,91.64,98.31,41.825
2021-08-05,79.71,92.29,42.55
2021-08-06,23.5,70.88,43
2021-08-09,69.14,73.08,43.3
2021-08-10,87.59,91.75,44.625
2021-08-11,99.67,102.07,46.275
2021-08-12,104.6,104.7,45.6
2021-08-13,92.56,94.27,44.3
2021-08-16,49.83,66.28,47.7
2021-08-17,67.28,58.17,46.6
2021-08-18,80.82,78.44,44.8
2021-08-19,96.24,94.81,40.175
2021-08-20,101.74,103.07,41.575
2021-08-23,91.02,91.1,42.05
2021-08-24,78.48,96.8,45.2
2021-08-25,86.58,84.27,45.275
2021-08-26,93.95,92.2,45.2
2021-08-27,96.12,93.92,47.725
2021-08-31,108.22,110.26,50.45
2021-09-01,104.01,114.27,49.675
2021-09-02,107.81,119.09,51.55
2021-09-03,111.25,109.94,50.925
2021-09-06,124.51,128.37,52.075
2021-09-07,123.78,128.73,53.475
2021-09-08,121.99,122.75,54.7
2021-09-09,132.51,129.69,56.175
2021-09-10,138.76,137.61,58.225
2021-09-13,140.36,140.75,61.575
2021-09-14,146.54,144.66,66.05
2021-09-15,166.51,165.87,70.05
2021-09-16,169.98,157.26,60.725
2021-09-17,158.05,158.8,65.475
2021-09-20,153.75,156.26,73.4
2021-09-21,146.84,150.84,71.85
2021-09-22,149.47,145.04,68.5
2021-09-23,145.78,74.43,67.3
2021-09-24,148.73,114.36,68.2
2021-09-27,146.56,144.52,75.75
2021-09-28,158.9,160.14,78.15
2021-09-29,153.09,134.55,80.825
2021-09-30,161.03,111.69,85.4
2021-10-01,143.38,107.04,85.15
2021-10-04,160.05,166.62,89.5
2021-10-05,156.55,156.61,116.1
2021-10-06,197.06,195.83,101
2021-10-07,291.24,314.36,92.7
2021-10-08,203.97,208.2,80.3
2021-10-11,184.67,173.5,83.25
2021-10-12,187.9,173.49,85.2
2021-10-13,196.03,190.36,91.35
2021-10-14,200.3,160.12,99.5
2021-10-15,214.63,131.71,87.9
