"Date","FR","DE","Gaz"
2021-10-18,194.17,199.42,85.25
2021-10-19,157.08,139.84,87
2021-10-20,100.23,62.05,90.775
2021-10-21,166.48,59.48,86
2021-10-22,213.06,70.43,87.05
2021-10-25,208.47,182.08,88.175
2021-10-26,214.87,178.2,86.975
2021-10-27,204.26,146.07,84.7
2021-10-28,187.09,151.24,72.7
2021-10-29,151.33,117.01,60.8
2021-11-01,95.14,92.36,63.3
2021-11-02,204.02,204.47,69.375
2021-11-03,186.84,201.46,78.4
2021-11-04,178.77,172.91,72.575
2021-11-05,189.14,156.37,73.2
2021-11-08,209.41,175.67,77
2021-11-09,191.64,167.47,70.5
2021-11-10,231.6,189.96,70.05
2021-11-11,187.88,187.34,74.025
2021-11-12,187.21,163.7,72.75
2021-11-15,228.76,216.15,79.55
2021-11-16,237.44,236.16,93.6
2021-11-17,215.73,171.99,93.1
2021-11-18,238.75,132.86,91.525
2021-11-19,244.14,132.04,86.4
2021-11-22,252.6,229.39,83.7
2021-11-23,270.23,239.34,91.275
2021-11-24,296.31,278.58,93.25
2021-11-25,303.21,234.17,91.9
2021-11-26,273.93,196.12,87.5
2021-11-29,303.45,276.54,93.075
2021-11-30,270.08,126.44,90.8
2021-12-01,281.44,92.16,94.975
2021-12-02,279.66,205.88,92.6
2021-12-03,297.27,143.06,89.2
2021-12-06,282.54,265.98,89.4
2021-12-07,259.05,220.64,96.015
2021-12-08,247.95,184.27,102.9
2021-12-09,287.25,276.56,100.575
2021-12-10,247.19,251.99,103.6
2021-12-13,303.16,262.01,116.95
2021-12-14,329.45,296.13,127.225
2021-12-15,346.11,288.99,128.95
2021-12-16,353.02,350.11,134.8
2021-12-17,342.11,345.42,135.05
2021-12-20,382.54,346.06,148
2021-12-21,445.07,421.87,182.75
2021-12-22,453.86,420.12,166
2021-12-23,413.88,288.36,123.95
2021-12-24,315.44,205.92,96
2021-12-29,153.98,156.57,88.3
2021-12-30,107.74,76.69,78.625
2021-12-31,118.69,17.1,64.4
2022-01-04,156.07,154.85,85.7
2022-01-05,189.18,114.13,92.425
2022-01-06,226.03,193.29,96.8
2022-01-07,214.73,166.23,86.725
2022-01-10,264.12,263.75,84
2022-01-11,253.39,256.79,80.85
2022-01-12,237.23,237.96,74.7
2022-01-13,224.32,179.35,84.375
2022-01-14,234.29,179.86,83.925
2022-01-17,260.54,142.77,76.1
2022-01-18,244.74,234.77,79.2
2022-01-19,235.8,165.22,74.4
2022-01-20,228.16,116.44,76
2022-01-21,216.72,161.11,80.2
2022-01-24,248.25,241.12,91.25
2022-01-25,296.13,282.02,92.275
2022-01-26,275.19,223.73,90.5
2022-01-27,263.76,117.79,90.35
2022-01-28,252.61,174.84,90.675
2022-01-31,213.46,193.67,83
2022-02-01,212.78,145.01,75.9
2022-02-02,205.98,152.7,76.075
2022-02-03,205.97,197.99,79.65
2022-02-04,193.87,136.38,81.85
2022-02-07,205.95,102.53,77.6
2022-02-08,202.99,138.2,75.665
2022-02-09,209.54,167.87,75.325
2022-02-10,204.72,192.23,74.675
2022-02-11,206.95,184.7,75.95
2022-02-14,189.13,108.55,79.325
2022-02-15,191.73,154.38,68.075
2022-02-16,149.08,115.58,69.05
2022-02-17,136.75,71.74,74
2022-02-18,155.18,117.72,72.85
2022-02-21,155.9,80.51,71.575
2022-02-22,175.08,122.56,78.85
2022-02-23,189.64,134.19,88.85
2022-02-24,189.03,125.07,118
2022-02-25,247.74,120.44,89.95
2022-02-28,253.28,219.69,98.525
2022-03-01,269.64,250.05,123
2022-03-02,277.36,279.19,175.05
2022-03-03,347.5,329.87,140
2022-03-04,364.76,367.42,194.825
2022-03-07,424.11,399.53,212.075
2022-03-08,541.39,512.17,208.95
2022-03-09,458.31,457.92,148.975
2022-03-10,362.94,277.58,120.325
2022-03-11,279.49,97.86,130.375
2022-03-14,299.49,273.67,109.5
2022-03-15,295.96,301.25,109.35
2022-03-16,278.03,232.99,97.6
2022-03-17,258.46,227.3,101
2022-03-18,234.7,230.88,95.35
2022-03-21,243.17,210.77,91.6
2022-03-22,239.78,236.52,94.625
2022-03-23,242.5,235.63,109.935
2022-03-24,249.95,239.26,98.725
2022-03-25,272.94,242.85,95.5
2022-03-28,251.62,223.08,102.75
2022-03-29,263.03,249.46,106.3
2022-03-30,302.06,267.97,115.75
2022-03-31,294.16,201.56,124.5
2022-04-01,320.47,167.19,111.7
2022-04-04,548.31,85.82,109.25
2022-04-05,307.43,192.91,107.125
2022-04-06,271.35,113.33,106.15
2022-04-07,216.69,75.48,103.05
2022-04-08,251.32,133.07,102.5
2022-04-11,227.25,233.61,100.925
2022-04-12,242.61,181.41,102.55
2022-04-13,236.72,226.87,103.6
2022-04-14,226.97,228.47,87
2022-04-19,217.07,223.94,91.2
2022-04-20,205.52,203.98,91.025
2022-04-21,204.16,196.66,98.15
2022-04-22,198.28,163.57,92.025
2022-04-25,227,229.72,93.635
2022-04-26,240.9,239.4,97.41
2022-04-27,222.52,227.18,103.55
2022-04-28,229.89,234.22,99.175
2022-04-29,227.53,226.75,95.5
2022-05-03,219.85,219.37,96.225
2022-05-04,235.75,230.59,101.7
2022-05-05,234.31,234.92,96
2022-05-06,225.68,227.96,86.975
2022-05-09,219.82,219.3,83
2022-05-10,206.21,182.9,81.5
2022-05-11,188.55,155.82,82.075
2022-05-12,199.65,169.42,88
2022-05-13,202.78,164.57,93.05
2022-05-16,220.99,210.95,92.5
2022-05-17,229.6,226.24,92
2022-05-18,212.81,207.33,89.075
2022-05-19,214.93,210.99,88.4
2022-05-20,204.75,202.74,84.95
2022-05-23,190.97,185.8,77.35
2022-05-24,184.51,168.78,79.075
2022-05-25,189.68,173.6,81.65
2022-05-26,165.58,67.67,82.275
2022-05-27,162.66,51.91,83.1
2022-05-30,225.38,217.19,87.1
2022-05-31,212.85,214.77,85.9
2022-06-01,214.29,211.81,76.275
2022-06-06,153.91,116.79,77.325
2022-06-07,188.85,194.27,78.3
2022-06-08,192.06,190.31,75.5
2022-06-09,185.76,184.06,83.25
2022-06-10,195.58,187.39,80.125
2022-06-13,203.68,166.94,80.3
2022-06-14,211.87,197.76,95.5
2022-06-15,238.23,210.93,109.7
2022-06-16,276.42,199.88,117
2022-06-17,305.89,245.36,106.75
2022-06-20,307.43,263.6,118
2022-06-21,355.94,287.33,123.55
2022-06-22,382.97,321.6,125.45
2022-06-23,353.82,293.68,128.6
2022-06-24,297.75,278.65,126.3
2022-06-27,336.5,316.08,129.075
2022-06-28,366.67,329.64,130
2022-06-29,335.72,319.01,139.2
2022-06-30,363.34,323.52,144.8
2022-07-01,337.9,314.03,145.85
2022-07-04,372.88,312.6,162.325
2022-07-05,371.02,316.61,160
2022-07-06,394.63,296.81,175.25
2022-07-07,380.3,213.33,185.525
2022-07-08,405.87,303.74,169
2022-07-11,390.23,384.1,162
2022-07-12,433.95,374.21,173.5
2022-07-13,447.88,341.93,181.825
2022-07-14,381.14,356.53,169.535
2022-07-15,400.19,333.04,154.5
2022-07-18,488.22,404.13,155.325
2022-07-19,522.3,392.54,151.3
2022-07-20,593.22,336.56,154.2
2022-07-21,551.59,396.73,154.775
2022-07-22,491.39,382.09,160.5
2022-07-25,379.28,324.14,174.45
2022-07-26,535.61,322.41,201.725
2022-07-27,529,415.04,203.9
2022-07-28,537.98,488.89,200
2022-07-29,495.8,449.87,191.8
2022-08-01,459.03,439.57,198.3
2022-08-02,475.45,398.6,200.3
2022-08-03,506.06,395.78,196
2022-08-04,478.32,412.58,198.15
2022-08-05,409.01,381.97,192.35
2022-08-08,362.44,369.91,190.875
2022-08-09,345.81,350.84,192.35
2022-08-10,337.13,339.49,202.475
2022-08-11,385.28,362.85,206.15
2022-08-12,444.95,416.48,199.975
2022-08-15,431.3,411.71,220.525
2022-08-16,505.48,488.13,223.4
2022-08-17,552.68,548.96,226.025
2022-08-18,552.54,557.17,238.7
2022-08-19,511.28,524.19,245.8
2022-08-22,574.38,556.11,282.025
2022-08-23,615.06,604.22,264.5
2022-08-24,643.23,618.09,292.5
2022-08-25,635.23,598.13,308
2022-08-26,712.24,695.29,305
2022-08-30,740.12,648.91,244
2022-08-31,650.95,618.96,230.525
2022-09-01,626.1,573.43,225.5
2022-09-02,522.51,406.9,174.8
2022-09-05,457.06,407.91,219.5
2022-09-06,515.64,446.22,229.875
2022-09-07,470.94,476.34,209.5
2022-09-08,440.44,429.4,206
2022-09-09,356.76,362.05,190.5
2022-09-12,415.15,415.04,190.5
2022-09-13,445.81,395.43,199.3
2022-09-14,462.73,446.69,219.775
2022-09-15,442.89,352.64,196.925
2022-09-16,381.88,217.39,173.25
2022-09-19,323.31,288.51,158.5
2022-09-20,381.33,374.92,176
2022-09-21,385.31,386.01,171.375
2022-09-22,407.83,390.22,169.5
2022-09-23,400.68,371.73,170.425
2022-09-26,274.9,259.98,168.7
2022-09-27,359,311.05,204
2022-09-28,397.27,399.21,197
2022-09-29,459.97,420.66,178
2022-09-30,329.69,306.35,159
2022-10-03,289.5,204.45,126.5
2022-10-04,298.75,249.85,80
2022-10-05,217.88,104.99,101.3
2022-10-06,258.34,118.61,129.5
2022-10-07,267.42,156.91,99.6
2022-10-10,207.43,186.8,103
2022-10-11,274.03,257.55,101.2
2022-10-12,286.2,278.72,103.375
2022-10-13,260.83,260.88,85.15
2022-10-14,256.92,253.9,65.75
2022-10-17,175.74,171.97,64.3
2022-10-18,190.24,186.15,71.4
2022-10-19,156.49,169.25,64
2022-10-20,144.84,137.07,54.5
2022-10-21,158.89,166.92,37.775
2022-10-24,88.6,98.61,27.6
2022-10-25,112.05,107.27,41
2022-10-26,111.32,123.49,29.5
2022-10-27,121.08,122.14,29.4
2022-10-28,108.81,106.26,36.9
2022-10-31,142.51,132.16,29.35
2022-11-01,89.96,70.21,23.7
2022-11-02,118.59,78.44,60
2022-11-03,122.68,103.27,66.1
2022-11-04,186.14,182,59.45
2022-11-07,122.94,88.23,65
2022-11-08,114.45,94.74,88.2
2022-11-09,139.4,130.15,86.225
2022-11-10,158.15,135.8,67.4
2022-11-11,138.47,129.96,69.35
2022-11-14,194.65,167.64,112
2022-11-15,183,173.68,115.9
2022-11-16,174.59,149.25,98.9
2022-11-17,163.96,96.52,107.4
2022-11-18,238.54,172.5,107.9
2022-11-21,244.2,224.43,112.1
2022-11-22,212.1,201.62,117
2022-11-23,185.52,183.43,129.355
2022-11-24,239,239.22,120
2022-11-25,262.07,255.38,125.8
2022-11-28,319.79,289.12,125.3
2022-11-29,374.31,372.07,132.65
2022-11-30,396.21,396.19,139.9
2022-12-01,392.75,396.32,135.4
2022-12-02,383.9,349.26,133.65
2022-12-05,374.3,347.79,136
2022-12-06,419.72,388.65,139.9
2022-12-07,429.87,312.27,148.82
2022-12-08,417.58,391.1,137
2022-12-09,447.1,417.72,144.95
2022-12-12,465.27,430.9,137.275
2022-12-13,464.87,431.49,138.85
2022-12-14,449.74,441.21,133.15
2022-12-15,403.8,405.29,134.1
2022-12-16,410.39,420.75,117.625
2022-12-19,199.63,169.88,106.7
2022-12-20,204.24,186.55,104.45
2022-12-21,216.3,209.25,94.2
2022-12-22,194.27,191.73,88.65
2022-12-23,168.45,184.9,84.05
2022-12-28,49.86,55.74,75.5
2022-12-29,33.14,16.2,79.4
2022-12-30,16.9,17.48,75
2023-01-03,144.05,143.58,66
2023-01-04,97.02,55.2,62.4
2023-01-05,128.44,109.05,66
2023-01-06,121.08,116.87,65.35
2023-01-09,127.7,124.39,72.475
2023-01-10,123.97,121.65,67.4
2023-01-11,89.16,89.89,62.425
2023-01-12,82.63,68.27,64.8
2023-01-13,80.62,67.62,63.025
2023-01-16,138.03,135.51,55
2023-01-17,178.48,137.31,60
2023-01-18,158.03,148.05,63.2
2023-01-19,184.76,145.55,61.7
2023-01-20,186.86,181.42,69.725
2023-01-23,205.47,202.86,67
2023-01-24,204.19,202.75,59.05
2023-01-25,185.99,183.29,58.15
2023-01-26,171.01,165.72,56.025
2023-01-27,170.99,168.91,57.65
2023-01-30,163.93,69.23,56.525
2023-01-31,158.96,113.27,58.025
2023-02-01,151.34,91.56,59.725
2023-02-02,154.63,136.62,56
2023-02-03,141.92,104.01,59.975
2023-02-06,171.5,170.56,59.65
2023-02-07,175.78,173.7,55.11
2023-02-08,164.83,150.67,54.7
2023-02-09,179.43,132.21,54.4
2023-02-10,158.85,123.83,55
2023-02-13,163.21,163.58,53.1
2023-02-14,155.92,157.05,53.2
2023-02-15,149.77,143.33,54.65
2023-02-16,147.45,134.57,51.5
2023-02-17,132.03,77.54,48.6
2023-02-20,135.95,69.39,49.375
2023-02-21,153.48,125.72,49.475
2023-02-22,149.63,147.94,50.3
2023-02-23,149.06,146.01,50.15
2023-02-24,148.87,115.49,52.3
2023-02-27,155.35,148.84,47.95
2023-02-28,161.23,151.52,47.3
2023-03-01,152.84,142.06,48.7
2023-03-02,166.13,144.59,47.4
2023-03-03,161.79,134.82,46.025
2023-03-06,159.61,144,43.95
2023-03-07,151.81,108.5,45.225
2023-03-08,139.55,139.26,42.925
2023-03-09,126.75,128.91,45.75
2023-03-10,121.05,112.46,52.975
2023-03-13,42.45,43.63,48.75
2023-03-14,86.16,70.66,45.5
2023-03-15,144.17,124.47,43.2
2023-03-16,105.71,105.73,44.8
2023-03-17,102.85,96.69,41.15
2023-03-20,125.1,119.96,38.75
2023-03-21,114.83,112.5,41.25
2023-03-22,88.69,76.88,39.2
2023-03-23,80.79,75.73,42.25
2023-03-24,56.03,52.48,41.65
2023-03-27,121.26,85.01,43.025
2023-03-28,121.92,113.84,42.775
2023-03-29,114.26,115.85,42.5
2023-03-30,80.91,77.06,42.85
2023-03-31,74.83,96.3,47.175
2023-04-03,122.77,120.31,51.7
2023-04-04,136.08,134.17,46.575
2023-04-05,143.22,141.37,45.5
2023-04-06,129.01,122.41,43
2023-04-11,97.06,82.69,43.9
2023-04-12,105.65,105.66,44.15
2023-04-13,118.88,110.29,43.025
2023-04-14,129.92,129.55,41.25
2023-04-17,124.1,122.6,41.6
2023-04-18,111.21,108.67,42.525
2023-04-19,109.04,86.99,40.3
2023-04-20,114.73,111.31,41.15
2023-04-21,118.6,90.77,40.45
2023-04-24,107.46,101.85,39.625
2023-04-25,111.42,102.21,40
2023-04-26,117.88,112.03,38.9
2023-04-27,107.19,113.32,39.125
2023-04-28,105.94,106.8,37.7
2023-05-02,107.22,104.65,37.05
2023-05-03,91.42,107.12,36.475
2023-05-04,87.67,96.88,35
2023-05-05,99.11,94.8,35.925
2023-05-09,100.51,95.35,35.825
2023-05-10,100.98,108.98,34.95
2023-05-11,111.23,115.43,34.1
2023-05-12,96.78,100.42,30.85
2023-05-15,88.03,107.49,31.215
2023-05-16,80.38,80.52,32.2
2023-05-17,82.5,81.34,31.15
2023-05-18,80.39,81.89,29.475
2023-05-19,78.6,87.54,29.2
2023-05-22,85,95.95,28.525
2023-05-23,73.2,74.94,29.425
2023-05-24,84.37,100.6,27.75
2023-05-25,70.89,83.14,25.15
2023-05-26,63.83,69.85,24.55
2023-05-30,75.27,82.85,25.575
2023-05-31,63.8,72.1,25.775
2023-06-01,71.49,71.33,23.325
2023-06-02,72.88,80.11,23.5
2023-06-05,81.96,88.76,28.975
2023-06-06,82.9,97.96,25.575
2023-06-07,87.73,101.02,26.65
2023-06-08,81.56,83.61,26.675
2023-06-09,84.83,84.59,32
2023-06-12,98.73,90.97,30.05
2023-06-13,93.26,91.82,35.65
2023-06-14,100.48,103.44,38.1
2023-06-15,113.88,119.84,40.7
2023-06-16,127.29,127.11,33.25
2023-06-19,114.77,122.57,34.9
2023-06-20,119.95,122.78,37.95
2023-06-21,124.46,126.25,37.925
2023-06-22,122.13,124.15,34.2
2023-06-23,108.14,107.53,32.7
2023-06-26,91.41,91.8,32.6
2023-06-27,102.9,102.91,35
2023-06-28,108.05,114.28,34.4
2023-06-29,109.96,117.04,34.375
2023-06-30,97.95,108.94,36.65
2023-07-03,70.5,58.25,34
2023-07-04,97.66,86.39,34.8
2023-07-05,79.14,67.44,34.075
2023-07-06,104.81,108.6,32.025
2023-07-07,92.21,104.58,32.2
2023-07-10,116.44,111.71,29.45
2023-07-11,102.02,104.78,28.6
2023-07-12,98.19,87.62,26.825
2023-07-13,100.48,98.2,26.525
2023-07-14,77.77,96.54,24.725
2023-07-17,81.66,81.35,25.075
2023-07-18,104.28,105.52,27.1
2023-07-19,88.32,100.45,26.225
2023-07-20,96.02,97.03,28.1
2023-07-21,89.62,103.31,27.2
2023-07-24,87.5,90.52,29.85
2023-07-25,93.03,101.91,32.075
2023-07-26,97.28,95,28.6
2023-07-27,88.38,96.24,28.05
2023-07-28,93.99,97.21,25.25
2023-07-31,70.03,71.91,26.925
2023-08-01,77.8,80.97,26.125
2023-08-02,51.98,66.28,27.8
2023-08-03,52.23,51.11,30.075
2023-08-04,93.44,96.4,28.4
2023-08-07,70.91,22.58,29.025
2023-08-08,69.21,25.37,29.325
2023-08-09,93.38,88.18,37
2023-08-10,95.52,103.88,34.525
2023-08-11,95.62,101.57,31.6
2023-08-14,88.97,105.29,31.625
2023-08-15,87.2,96.14,35.925
2023-08-16,104.44,112.46,34.95
2023-08-17,100.9,109.45,33.1
2023-08-18,94.66,107.03,34.15
2023-08-21,114.68,120.24,39.5
2023-08-22,119.44,124.53,43.425
2023-08-23,147.67,141.16,36.4
2023-08-24,141.66,141.02,32.025
2023-08-25,111.58,118.79,37.5
2023-08-29,109.31,125.48,35.3
2023-08-30,104.99,114.68,35.9
2023-08-31,102.37,104.25,32.2
2023-09-01,101.72,111.47,33.15
2023-09-04,88.83,107.01,31.95
2023-09-05,95.04,105.45,33.4
2023-09-06,100.96,105.98,31.4
2023-09-07,100.41,100.77,33.025
2023-09-08,102.44,108.15,34.65
2023-09-11,115.93,135.97,37.65
2023-09-12,108.57,134.15,35.9
2023-09-13,104.93,109.39,37.5
2023-09-14,101.29,123.61,35.9
2023-09-15,95.46,109.49,36.675
2023-09-18,74.01,88.39,34.35
2023-09-19,40.58,43.73,38.1
2023-09-20,44.4,56.23,37.675
2023-09-21,85.83,103.93,39.1
2023-09-22,86.96,105.57,40.55
2023-09-25,94.39,109.42,44.75
2023-09-26,112.72,131.72,40.1
2023-09-27,101.1,126.84,40.25
2023-09-28,94.84,113.66,39.5
2023-09-29,94.13,105.35,37.325
2023-10-02,109.14,116.45,32.15
2023-10-03,47.35,21.52,30.95
2023-10-04,78.13,72.72,33.15
2023-10-05,93.44,100.41,28.175
2023-10-06,80.38,68.77,32.25
2023-10-09,115.48,107.18,40.7
2023-10-10,101.79,108.09,45.325
2023-10-11,82.82,62.53,44.825
2023-10-12,126.89,126.95,48.625
2023-10-13,59.7,58,55.75
2023-10-16,134.95,137.1,47.125
2023-10-17,106.8,130.54,46.45
2023-10-18,57.97,93.56,48.4
2023-10-19,85.93,94.59,44.825
2023-10-20,84.49,80.39,45.7
2023-10-23,115.81,123.56,48.7
2023-10-24,115.7,118.17,48.35
2023-10-25,107.97,123.73,48.225
2023-10-26,119.76,124.28,47.9
2023-10-27,98.78,118.76,47.1
2023-10-30,95.46,103.06,47.85
2023-10-31,107.85,103.73,40.9
2023-11-01,36.72,60.57,36.95
2023-11-02,57.29,58.29,40.65
2023-11-03,58.38,62.02,39.85
2023-11-06,76.81,68.28,40.525
2023-11-07,101.76,97.15,43.4
2023-11-08,91.89,90.13,44.05
2023-11-09,97.8,98.16,42.425
2023-11-10,94.42,96.44,43.4
2023-11-13,72.9,95.55,41.6
2023-11-14,68.49,67.08,44.5
2023-11-15,94.13,101.88,45.55
2023-11-16,106.12,118.14,45.5
2023-11-17,121.26,120.33,44.35
2023-11-20,100.87,103.26,45.9
2023-11-21,118.56,123.31,43.75
2023-11-22,108.23,110.1,44.225
2023-11-23,80.83,60.9,46.45
2023-11-24,75.94,64.24,47.05
2023-11-27,115.45,121.1,44.425
2023-11-28,123.64,121.47,44.9
2023-11-29,140.75,138.08,41.65
2023-11-30,168.88,168.04,40.9
2023-12-01,155.63,159.45,43.6
2023-12-04,111.84,120.63,39.6
2023-12-05,113.8,115.15,37.665
2023-12-06,128.8,133.46,39.075
2023-12-07,104.58,117.08,39.7
2023-12-08,102.61,104.02,38.225
2023-12-11,82.28,87.33,35.5
2023-12-12,87.72,105.73,34.65
2023-12-13,91,93.65,34.95
